movie_id,title,status,year,revenue,budget,budget to rev ,popularity,Genre,production_countries,Genre (raw)
4526566,Catfish,Released,2010,3045943,30000,101.531433333333,9.575,Documentary,United States of America,Documentary
4538662,Sweet Sweetback's Baadasssss Song,Released,1971,15200000,150000,101.333333333333,5.634,Action,United States of America,"Action, Drama, Crime"
4521203,Gone with the Wind,Released,1939,402352579,4000000,100.58814475,46.849,Drama,United States of America,"Drama, War, Romance"
4528237,Kuch Kuch Hota Hai,Released,1998,15306000,153000,100.039215686275,16.739,Romance,India,"Romance, Drama"
4546937,The Born Losers,Released,1967,36000000,360000,100,6.766,Action,United States of America,"Action, Drama, Thriller, Western"
4537408,Dolemite,Released,1975,12000000,120000,100,8.483,Action,United States of America,"Action, Comedy, Crime"
4760498,Zabih,Released,1975,1500000,15000,100,0.875,Drama,Iran,Drama
4728173,Thief of Dolls,Released,1990,1500000,15000,100,0.706,Comedy,Iran,"Comedy, Crime"
5389567,I'm His Wife,Released,2012,1500000,15000,100,0.6,Drama,Iran,"Drama, Family"
4587984,Semen Demon,Released,2005,1000000,10000,100,3.427,Fantasy,Japan,Fantasy
4521895,In the Mood for Love,Released,2000,14204632,150000,94.6975466666667,28.104,Drama,"France, Hong Kong, Netherlands","Drama, Romance"
4538594,Lost in Thailand,Released,2012,208000000,2200000,94.5454545454546,7.168,Comedy,"China, Thailand","Comedy, Adventure, Drama"
4521753,The Rocky Horror Picture Show,Released,1975,112892319,1200000,94.0769325,30.109,Comedy,"United Kingdom, United States of America","Comedy, Science Fiction, Fantasy, Horror"
4523252,The Farewell,Released,2019,23076657,250300,92.1959928086296,11.136,Comedy,"China, United States of America","Comedy, Drama"
4520608,Cinderella,Released,1950,263591415,2900000,90.8935913793104,85.42,Family,United States of America,"Family, Fantasy, Animation, Romance"
4525576,The Quiet Ones,Released,2014,17834867,200000,89.174335,8.17,Horror,"United Kingdom, United States of America",Horror
4520390,Saw,Released,2004,103911669,1200000,86.5930575,174.783,Horror,United States of America,"Horror, Mystery, Crime"
4526873,Dead End,Released,2003,77000000,900000,85.5555555555556,9.856,Mystery,"France, United States of America","Mystery, Horror, Thriller"
4522319,Dawn of the Dead,Released,1978,55000000,650000,84.6153846153846,30.73,Horror,"Italy, United States of America",Horror
4521244,The Evil Dead,Released,1981,29612367,350000,84.6067628571429,39.224,Horror,United States of America,Horror
4556764,Macon County Line,Released,1974,18000000,225000,80,5.927,Drama,United States of America,"Drama, Action"
4544712,The Big Doll House,Released,1971,10000000,125000,80,9.857,Action,"United States of America, Philippines","Action, Drama"
4531312,"Godzilla, King of the Monsters!",Released,1956,2000000,25000,80,15.805,Science Fiction,"Japan, United States of America","Science Fiction, Horror"
4522219,Primer,Released,2004,545436,7000,77.9194285714286,19.682,Science Fiction,United States of America,"Science Fiction, Drama, Thriller"
4594607,Preacherman,Released,1971,5000000,65000,76.9230769230769,1.981,Drama,United States of America,"Drama, Comedy"
4520262,E.T. the Extra-Terrestrial,Released,1982,792965500,10500000,75.5205238095238,50.334,Science Fiction,United States of America,"Science Fiction, Adventure, Family, Fantasy"
4521241,Searching,Released,2018,75462037,1000000,75.462037,15.725,Thriller,United States of America,"Thriller, Mystery, Drama"
4522217,My Big Fat Greek Wedding,Released,2002,368744044,5000000,73.7488088,36.384,Comedy,"Canada, United States of America","Comedy, Drama, Romance"
4522858,The Full Monty,Released,1997,257850122,3500000,73.6714634285714,14.254,Comedy,United Kingdom,Comedy
4521172,A Fistful of Dollars,Released,1964,14500000,200000,72.5,29.315,Western,"Germany, Spain, Italy",Western
4520059,Star Wars,Released,1977,775398007,11000000,70.4907279090909,88.559,Adventure,United States of America,"Adventure, Action, Science Fiction"
4521998,Eraserhead,Released,1977,7000000,100000,70,16.53,Horror,United States of America,Horror
4525670,The Villainess,Released,2017,8737458,125000,69.899664,15.623,Action,South Korea,"Action, Drama, Crime, Thriller, Adventure"
4522905,Infernal Affairs,Released,2002,8708932,125000,69.671456,15.304,Drama,Hong Kong,"Drama, Action, Thriller, Crime, Mystery"
4540196,Mary Kom,Released,2014,15536328,224056,69.3412718249009,5.992,Action,India,"Action, Drama, History"
4529293,"To Sir, with Love",Released,1967,42432803,625000,67.8924848,15.756,Drama,United Kingdom,Drama
4522460,Saturday Night Fever,Released,1977,237113184,3500000,67.746624,20.571,Music,United States of America,"Music, Drama"
4520313,Jaws,Released,1975,470653000,7000000,67.2361428571429,34.492,Horror,United States of America,"Horror, Thriller, Adventure"
4525327,Fireproof,Released,2008,33456317,500000,66.912634,25.501,Drama,United States of America,Drama
4523911,Teen Wolf,Released,1985,80000000,1200000,66.6666666666667,29.02,Comedy,United States of America,"Comedy, Fantasy, Romance"
4520600,Insidious,Released,2011,99870886,1500000,66.5805906666667,40.882,Horror,"Canada, United States of America","Horror, Thriller"
4522497,Crocodile Dundee,Released,1986,328203506,5000000,65.6407012,17.847,Adventure,Australia,"Adventure, Comedy"
4528526,Pietà,Released,2012,6616296,103000,64.2358834951456,13.251,Drama,South Korea,Drama
4521421,Unfriended,Released,2014,62882090,1000000,62.88209,13.556,Horror,United States of America,"Horror, Mystery, Thriller"
4540252,Robot Monster,Released,1953,1000000,16000,62.5,7.089,Science Fiction,United States of America,"Science Fiction, Horror"
4525542,Love Story,Released,1970,136400000,2200000,62,18.411,Romance,United States of America,"Romance, Drama"
4522999,Terrifier 2,Released,2022,15065239,250000,60.260956,84.833,Horror,United States of America,"Horror, Thriller"
4536107,Super Fly,Released,1972,30000000,500000,60,8.563,Crime,United States of America,"Crime, Drama"
4521916,The Rescuers,Released,1977,71215869,1200000,59.3465575,24.21,Fantasy,United States of America,"Fantasy, Family, Animation, Adventure"
4521948,Paranormal Activity 2,Released,2010,177512032,3000000,59.1706773333333,19.283,Horror,United States of America,"Horror, Mystery"
4807903,Women Of Warriors VI,Released,2018,134425,2334,57.5942587832048,0.642,Action,United States of America,"Action, Drama"
4530498,Woodstock,Released,1970,34505110,600000,57.5085166666667,10.804,Documentary,United States of America,"Documentary, History, Music"
4535463,Recep Ivedik,Released,2008,28548025,500000,57.09605,6.237,Comedy,Turkey,Comedy
4520100,Get Out,Released,2017,255407969,4500000,56.7573264444444,36.442,Mystery,United States of America,"Mystery, Thriller, Horror"
4521824,Four Weddings and a Funeral,Released,1994,245700832,4400000,55.8410981818182,24.621,Comedy,"United Kingdom, United States of America","Comedy, Drama, Romance"
4527501,Vanishing Point,Released,1971,72266306,1300000,55.5894661538462,13.094,Action,United States of America,"Action, Drama"
4552606,Macabre,Released,1958,5000000,90000,55.5555555555556,4.204,Horror,United States of America,"Horror, Thriller, Mystery"
4826094,Choorian,Released,1998,2000000,37000,54.0540540540541,1.4,Action,Pakistan,"Action, Romance, Crime"
4522154,Pi,Released,1998,3221152,60000,53.6858666666667,18.313,Mystery,United States of America,"Mystery, Drama, Thriller"
4529888,Slacker,Released,1991,1228108,23000,53.396,8.001,Comedy,United States of America,"Comedy, Drama"
4544973,Never on Sunday,Released,1960,8000000,151000,52.9801324503311,4.622,Comedy,Greece,"Comedy, Romance"
4526197,Tunnel,Released,2016,52444295,1000000,52.444295,11.412,Thriller,South Korea,"Thriller, Adventure"
4538300,The Big Parade,Released,1925,20000000,382000,52.3560209424084,7.834,Drama,United States of America,"Drama, Romance, War"
4523017,Animal House,Released,1978,141000000,2700000,52.2222222222222,27.298,Comedy,United States of America,Comedy
4524497,Winnie the Pooh: Blood and Honey,Released,2023,5200000,100000,52,96.154,Horror,United Kingdom,"Horror, Thriller"
4520925,A Nightmare on Elm Street,Released,1984,57000000,1100000,51.8181818181818,32.056,Horror,"United States of America, United Kingdom",Horror
4520463,The Breakfast Club,Released,1985,51525171,1000000,51.525171,27.667,Comedy,United States of America,"Comedy, Drama"
4520685,The Jungle Book,Released,1967,205843612,4000000,51.460903,55.91,Family,United States of America,"Family, Animation, Adventure"
4586758,Upendra,Released,1999,17000000,340000,50,1.779,Thriller,India,"Thriller, Romance"
4542894,The Giant Spider Invasion,Released,1975,15000000,300000,50,5.926,Horror,United States of America,"Horror, Science Fiction"
4546859,Xchange,Released,2001,5000000,100000,50,4.309,Science Fiction,Canada,Science Fiction
4524726,"Rome, Open City",Released,1945,1000000,20000,50,15.311,Drama,Italy,"Drama, History, War"
4701300,Untold Stories of Columbine,Released,2000,100000,2000,50,0.613,Documentary,United States of America,"Documentary, History"
4521376,Goldfinger,Released,1964,124881062,2500000,49.9524248,27.343,Adventure,United Kingdom,"Adventure, Action, Thriller"
4521371,Dr. No,Released,1962,59567035,1200000,49.6391958333333,28.018,Adventure,United Kingdom,"Adventure, Action, Thriller"
4531863,Valley Girl,Released,1983,17343596,350000,49.5531314285714,18.895,Comedy,United States of America,"Comedy, Romance"
4573018,BlackJack,Released,1990,1624278,33000,49.2205454545455,3.504,Drama,Sweden,"Drama, Music"
4804033,Elton John: Love Songs,Released,1995,13341855,276000,48.3400543478261,1.4,Music,United Kingdom,Music
4523303,Chasing Amy,Released,1997,12021272,250000,48.085088,16.674,Comedy,United States of America,"Comedy, Drama, Romance"
4543724,Breaker! Breaker!,Released,1977,12000000,250000,48,6.684,Action,United States of America,"Action, Adventure, Crime, Thriller"
4524668,An Inconvenient Truth,Released,2006,46243000,1000000,46.243,12.128,Documentary,United States of America,Documentary
4522579,Blazing Saddles,Released,1974,119500000,2600000,45.9615384615385,21.07,Western,United States of America,"Western, Comedy"
4631378,His Only Son,Released,2023,11480048,250000,45.920192,31.135,Drama,United States of America,"Drama, Fantasy"
4522605,Bloodsport,Released,1988,65000000,1500000,43.3333333333333,24.918,Action,United States of America,"Action, Drama"
4675073,Reincarnation,Released,2004,4274679,100000,42.74679,0.6,Fantasy,Japan,"Fantasy, Horror"
4530882,Jab Tak Hai Jaan,Released,2012,256884693,6087315,42.2,10.346,Drama,India,"Drama, Romance"
4529577,Roger & Me,Released,1989,6706368,160000,41.9148,6.411,Documentary,United States of America,"Documentary, History, Comedy"
4745216,Shu Thayu?,Released,2018,2800000,67000,41.7910447761194,0.892,Comedy,India,"Comedy, Drama"
4522145,Paranormal Activity 3,Released,2011,207039844,5000000,41.4079688,32.178,Horror,United States of America,"Horror, Mystery"
4523016,Frankenstein,Released,1931,12000000,291000,41.2371134020619,25.884,Drama,United States of America,"Drama, Horror, Science Fiction"
4520063,The Godfather,Released,1972,245066411,6000000,40.8444018333333,158.448,Drama,United States of America,"Drama, Crime"
4529119,She's Gotta Have It,Released,1986,7137503,175000,40.7857314285714,6.624,Comedy,United States of America,"Comedy, Romance"
4704541,Girl Fight Queens Of Combat,Released,2017,223443,5564,40.1586987778577,1.17,Action,United States of America,"Action, Drama"
4534467,Gone in 60 Seconds,Released,1974,40000000,1000000,40,12.346,Action,United States of America,"Action, Crime"
4548552,"20,000 Leagues Under the Sea",Released,1916,8000000,200000,40,3.474,Adventure,"Bahamas, United States of America","Adventure, Drama, Action, Science Fiction"
5509137,Yajamana,Released,2000,8000000,200000,40,1.026,Drama,India,"Drama, Family"
4525787,Happy Together,Released,1997,5000000,125000,40,15.546,Drama,"Hong Kong, Japan","Drama, Romance"
4525641,Phantasm,Released,1979,11988469,300000,39.9615633333333,15.645,Horror,United States of America,"Horror, Science Fiction"
4520331,Psycho,Released,1960,32000000,806947,39.6556403332561,51.373,Horror,United States of America,"Horror, Drama, Thriller"
4522049,Look Who's Talking,Released,1989,296999813,7500000,39.5999750666667,14.735,Comedy,United States of America,"Comedy, Romance"
4520692,Annabelle,Released,2014,257047661,6500000,39.545794,44.87,Horror,United States of America,Horror
4560312,WWE Money in the Bank 2019,Released,2019,5556675,140777,39.4714690609972,3.024,Action,United States of America,"Action, Drama, Family, Thriller"
4561079,Godfather,Released,1991,700000,18000,38.8888888888889,3.803,Drama,India,"Drama, Comedy, Romance"
4546316,Soodhu Kavvum,Released,2013,12000000,310000,38.7096774193548,6.045,Comedy,India,"Comedy, Thriller, Crime"
4524133,The Last Exorcism,Released,2010,69432527,1800000,38.5736261111111,19.31,Horror,"United States of America, France","Horror, Thriller, Mystery"
4522876,Chernobyl Diaries,Released,2012,38390020,1000000,38.39002,23.1,Horror,United States of America,"Horror, Thriller"
4532629,Tom Jones,Released,1963,37600000,1000000,37.6,11.091,Adventure,United Kingdom,"Adventure, Comedy, Romance"
4527969,Ne Zha,Released,2019,742500000,20000000,37.125,17.093,Animation,China,"Animation, Fantasy, Adventure"
4526327,The Odd Couple,Released,1968,44527234,1200000,37.1060283333333,12.1,Comedy,United States of America,Comedy
4523187,Fahrenheit 9/11,Released,2004,222446882,6000000,37.0744803333333,13.982,Documentary,United States of America,Documentary
4520666,Rear Window,Released,1954,37034514,1000000,37.034514,27.612,Thriller,United States of America,"Thriller, Mystery"
4520883,Saw II,Released,2005,147748505,4000000,36.93712625,111.416,Horror,United States of America,Horror
4520488,The Exorcist,Released,1973,441405644,12000000,36.7838036666667,94.668,Horror,United States of America,Horror
4953229,Aadhya Papam,Released,1988,327535,9000,36.3927777777778,1.4,Romance,India,Romance
4526130,The Blob,Released,1958,4000000,110000,36.3636363636364,13.105,Horror,United States of America,"Horror, Science Fiction"
4520307,One Flew Over the Cuckoo's Nest,Released,1975,108981275,3000000,36.3270916666667,36.673,Drama,United States of America,Drama
4529269,House of Wax,Released,1953,23800000,658000,36.1702127659574,20.812,Horror,United States of America,"Horror, Crime"
4586646,Tex Montana Will Survive!,Released,2015,53889,1500,35.926,0.983,Comedy,United States of America,Comedy
4540762,The Kid Stays in the Picture,Released,2002,1434436,40000,35.8609,7.948,Documentary,United States of America,Documentary
4520707,Dirty Dancing,Released,1987,214577242,6000000,35.7628736666667,29.153,Drama,United States of America,"Drama, Music, Romance"
4521348,The Lives of Others,Released,2006,70000000,2000000,35,16.036,Drama,"France, Germany","Drama, Thriller"
4569546,Bloody Friday,Released,1972,3500000,100000,35,2.693,Crime,"Germany, Italy","Crime, Action, Thriller"
4521505,The Graduate,Released,1967,104945305,3000000,34.9817683333333,20.369,Comedy,United States of America,"Comedy, Drama, Romance"
4521519,The Sound of Music,Released,1965,286214286,8200000,34.9041812195122,24.204,Drama,United States of America,"Drama, Family, Music, Romance"
4546149,The Living End,Released,1992,692585,20000,34.62925,5.703,Comedy,United States of America,"Comedy, Crime, Drama, Romance"
4528709,Courageous,Released,2011,34522221,1000000,34.522221,21.415,Drama,United States of America,Drama
4523501,The Man from Nowhere,Released,2010,43059790,1255000,34.3105896414343,20.894,Action,South Korea,"Action, Thriller, Crime"
4537458,Kingdom of the Spiders,Released,1977,17000000,500000,34,10.135,Horror,United States of America,"Horror, Science Fiction"
4523140,The Collector,Released,2009,114000000,3400000,33.5294117647059,16.09,Horror,United States of America,"Horror, Thriller"
4521610,Fantasia,Released,1940,76411819,2280000,33.5139557017544,28.494,Animation,United States of America,"Animation, Family"
4526185,Dracula,Released,1958,3500000,104880,33.3714721586575,18.647,Horror,United Kingdom,Horror
4599539,The Penguins of Madagascar: Operation Antarctica,Released,2012,1000000,30000,33.3333333333333,2.788,Comedy,United States of America,"Comedy, Animation"
4757141,Shaolin Heroes,Released,1979,200000,6000,33.3333333333333,1.886,Action,Taiwan,"Action, Drama, History"
4520475,Pretty Woman,Released,1990,463406268,14000000,33.1004477142857,42.75,Comedy,United States of America,"Comedy, Romance"
4531851,Bus Stop,Released,1956,7270000,220000,33.0454545454546,12.918,Comedy,United States of America,"Comedy, Drama, Romance"
4520099,The Intouchables,Released,2011,426588510,13000000,32.8145007692308,41.656,Drama,France,"Drama, Comedy"
4520754,Pinocchio,Released,1940,84300000,2600000,32.4230769230769,34.383,Animation,United States of America,"Animation, Family"
4520433,"The Good, the Bad and the Ugly",Released,1966,38900000,1200000,32.4166666666667,81.717,Western,"United States of America, Italy, Spain, Germany",Western
4584396,Remington and the Curse of the Zombadings,Released,2011,721651,22361,32.2727516658468,2.342,Comedy,Philippines,"Comedy, Horror"
4535316,Breakin',Released,1984,38682707,1200000,32.2355891666667,13.911,Music,United States of America,"Music, Comedy, Drama, Romance"
4521104,Insidious: Chapter 2,Released,2013,161000000,5000000,32.2,45.444,Horror,United States of America,"Horror, Thriller"
4539300,Operation Crossbow,Released,1965,3700000,115000,32.1739130434783,8.688,Drama,United Kingdom,"Drama, War"
4578191,Mickey,Released,1918,8000000,250000,32,1.951,Comedy,United States of America,"Comedy, Drama"
4521310,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Released,2020,503063688,15800000,31.8394739240506,96.797,Action,Japan,"Action, Animation, Adventure, Fantasy, Thriller"
4521674,From Russia with Love,Released,1963,78900000,2500000,31.56,27.531,Action,"United Kingdom, United States of America","Action, Thriller, Adventure"
4524751,Porky's,Released,1981,125728258,4000000,31.4320645,18.671,Comedy,"Canada, United States of America",Comedy
4525722,Sleepaway Camp,Released,1983,11000000,350000,31.4285714285714,24.184,Horror,United States of America,Horror
4543886,Kantara,Released,2022,60447800,1934000,31.2553257497415,7.281,Action,India,"Action, Adventure, Thriller"
4520539,Juno,Released,2007,232372681,7500000,30.9830241333333,22.245,Comedy,United States of America,"Comedy, Drama, Romance"
4520094,Split,Released,2017,278454358,9000000,30.9393731111111,44.51,Horror,United States of America,"Horror, Thriller"
4523846,Wolf Creek,Released,2005,30894796,1000000,30.894796,16.03,Horror,"Australia, United States of America","Horror, Thriller"
4521571,Young Frankenstein,Released,1974,86273333,2800000,30.8119046428571,23.236,Comedy,United States of America,Comedy
4530316,Song of the South,Released,1946,65000000,2125000,30.5882352941177,16.863,Family,United States of America,"Family, Animation"
4521231,Lights Out,Released,2016,148868835,4900000,30.3813948979592,20.444,Horror,United States of America,"Horror, Thriller, Mystery"
4535079,Our Times,Released,2015,82027760,2700000,30.3806518518519,13.814,Romance,Taiwan,"Romance, Comedy"
4520534,Grease,Released,1978,181813770,6000000,30.302295,37.651,Romance,United States of America,"Romance, Comedy"
4557259,The Man from Majorca,Released,1984,1769000,58960,30.0033921302578,2.05,Thriller,"Denmark, Sweden","Thriller, Crime, Action"
4865924,The Miracle Man,Released,1919,3600000,120000,30,1.199,Drama,United States of America,Drama
5259198,Over the Hill to the Poorhouse,Released,1920,3000000,100000,30,1.234,Drama,United States of America,"Drama, Crime"
4628205,Bunshinsaba,Released,2012,8995240,300000,29.9841333333333,1.312,Mystery,China,"Mystery, Thriller, Horror"
4520540,Lost in Translation,Released,2003,119723856,4000000,29.930964,27.061,Drama,"Japan, United Kingdom, United States of America","Drama, Romance"
4520106,The Empire Strikes Back,Released,1980,538400000,18000000,29.9111111111111,35.265,Adventure,United States of America,"Adventure, Action, Science Fiction"
4524396,Dangal,Released,2016,311000000,10400000,29.9038461538462,12.466,Drama,"India, United States of America","Drama, Family, Comedy, Action"
4526333,Cat People,Released,1942,4000000,134000,29.8507462686567,12.933,Horror,United States of America,"Horror, Drama, Mystery"
4520419,The Purge,Released,2013,89328627,3000000,29.776209,33.071,Science Fiction,"France, United States of America","Science Fiction, Horror, Thriller"
4529953,The Curse of Frankenstein,Released,1957,8000000,270000,29.6296296296296,17.538,Horror,United Kingdom,"Horror, Science Fiction"
4525426,Smokey and the Bandit,Released,1977,126737428,4300000,29.4738204651163,13.32,Action,United States of America,"Action, Adventure, Comedy"
4529186,Fritz the Cat,Released,1972,25000000,850000,29.4117647058824,13.771,Animation,United States of America,"Animation, Comedy, Drama"
4530543,Wolf Warrior 2,Released,2017,870322670,29700000,29.3037936026936,11.611,War,China,"War, Action, Drama"
4521893,The Sting,Released,1973,159616327,5500000,29.0211503636364,20.581,Comedy,United States of America,"Comedy, Crime, Drama"
4523664,Last Tango in Paris,Released,1972,36182181,1250000,28.9457448,26.062,Drama,"France, Italy","Drama, Romance"
4564693,Lighting Up the Stars,Released,2022,253816909,8800000,28.8428305681818,5.688,Drama,China,Drama
4523173,Flashdance,Released,1983,201500000,7000000,28.7857142857143,21.263,Drama,United States of America,"Drama, Romance"
4527807,Maniac,Released,1980,10000000,350000,28.5714285714286,12.566,Horror,United States of America,Horror
5134956,The Art of Marriage,Released,1970,100000,3500,28.5714285714286,0.6,Documentary,United States of America,Documentary
4522465,Paranormal Activity 4,Released,2012,142802657,5000000,28.5605314,21.36,Horror,United States of America,Horror
4550459,Shank,Released,2009,713697,25000,28.54788,4.141,Drama,United Kingdom,"Drama, Action"
4525072,Sling Blade,Released,1996,34100000,1200000,28.4166666666667,19.723,Drama,United States of America,Drama
4807901,GWF Women's Wrestling Revolution 1,Released,2016,443567,15666,28.3139920847696,0.735,Drama,Germany,"Drama, Action"
4526712,Leatherface: The Texas Chainsaw Massacre III,Released,1990,55765562,2000000,27.882781,26.525,Horror,United States of America,Horror
4548987,A Blood Pledge,Released,2009,3470000,125000,27.76,6.053,Horror,South Korea,"Horror, Drama, Mystery"
4520842,Citizen Kane,Released,1941,23218000,839727,27.6494622657125,28.218,Mystery,United States of America,"Mystery, Drama"
4520400,The King's Speech,Released,2010,414211549,15000000,27.6141032666667,29.833,Drama,"United Kingdom, United States of America","Drama, History"
4520845,Sinister,Released,2012,82515113,3000000,27.5050376666667,38.624,Horror,"Canada, United Kingdom, United States of America","Horror, Thriller, Mystery"
4548018,Sairat,Released,2016,16500000,600000,27.5,3.192,Drama,India,Drama
4559959,Pelli Choopulu,Released,2016,5500000,200000,27.5,3.72,Romance,India,"Romance, Comedy"
4521175,Truth or Dare,Released,2018,95330493,3500000,27.2372837142857,27.576,Thriller,United States of America,"Thriller, Horror"
4522940,mid90s,Released,2018,6897446,258158,26.717924681784,13.222,Drama,United States of America,"Drama, Comedy"
4527267,Death Race 2000,Released,1975,8000000,300000,26.6666666666667,20.465,Action,United States of America,"Action, Comedy, Science Fiction"
4554040,Queen of Blood,Released,1966,1730000,65000,26.6153846153846,5.026,Science Fiction,United States of America,"Science Fiction, Horror"
4520272,Home Alone,Released,1990,476684675,18000000,26.4824819444444,1.826,Comedy,United States of America,"Comedy, Family"
4637631,Miss Mary,Released,1986,267000,10094,26.4513572419259,1.631,Drama,"Argentina, United States of America",Drama
4528878,In the Bedroom,Released,2001,44763181,1700000,26.3312829411765,10.394,Drama,United States of America,"Drama, Thriller"
4525765,Spanish Affair,Released,2014,78768613,3000000,26.2562043333333,9.375,Comedy,Spain,"Comedy, Romance"
4520695,Happy Death Day,Released,2017,125479266,4800000,26.14151375,17.251,Horror,United States of America,"Horror, Mystery, Comedy"
4534102,Tupac: Resurrection,Released,2003,7808524,300000,26.0284133333333,9.49,Music,United States of America,"Music, Documentary"
4520977,Halloween,Released,2018,259900000,10000000,25.99,30.021,Horror,United States of America,"Horror, Thriller"
4528882,Your Sister's Sister,Released,2011,3242802,125000,25.942416,13.447,Comedy,United States of America,Comedy
4521687,Dog Day Afternoon,Released,1975,46665856,1800000,25.9254755555556,18.585,Crime,United States of America,"Crime, Drama, Thriller"
4591978,Bañeros 4: Los rompeolas,Released,2014,5176467,200000,25.882335,1.55,Comedy,Argentina,Comedy
4522105,Thunderball,Released,1965,141195658,5500000,25.6719378181818,27.879,Adventure,United Kingdom,"Adventure, Action, Thriller"
4528016,Infernal Affairs II,Released,2003,3208262,125000,25.666096,19.274,Action,Hong Kong,"Action, Thriller, Crime"
4520980,Cube,Released,1997,8969065,350000,25.6259,17.647,Thriller,Canada,"Thriller, Science Fiction, Mystery"
4523266,Murder on the Orient Express,Released,1974,35700000,1400000,25.5,19.557,Drama,"United Kingdom, United States of America","Drama, Thriller, Mystery"
4543212,NH10,Released,2015,5100000,200000,25.5,4.788,Crime,India,"Crime, Action, Drama, Thriller"
4553610,A,Released,1998,13000000,510000,25.4901960784314,2.553,Romance,India,"Romance, Thriller"
4520152,Black Swan,Released,2010,329398046,13000000,25.3383112307692,34.932,Drama,United States of America,"Drama, Thriller, Horror"
4520285,Slumdog Millionaire,Released,2008,378410542,15000000,25.2273694666667,22.969,Drama,United Kingdom,"Drama, Romance"
4520019,Pulp Fiction,Released,1994,213900000,8500000,25.1647058823529,74.862,Thriller,United States of America,"Thriller, Crime"
4524910,The Jerk,Released,1979,100000000,4000000,25,15.432,Comedy,United States of America,Comedy
4521255,For a Few Dollars More,Released,1965,15000000,600000,25,34.444,Western,"Germany, Spain, Italy",Western
4542873,The Lords of Flatbush,Released,1974,4000000,160000,25,14.96,Drama,United States of America,Drama
4532543,The House on Sorority Row,Released,1983,10604986,425000,24.9529082352941,9.255,Horror,United States of America,"Horror, Mystery, Thriller"
4546232,Baywatch: Hawaiian Wedding,Released,2003,136000000,5500000,24.7272727272727,7.82,Action,United States of America,"Action, Drama, Adventure, TV Movie"
4520248,The Conjuring,Released,2013,320406242,13000000,24.646634,105.394,Horror,United States of America,"Horror, Thriller"
4560514,Ode to Billy Joe,Released,1976,27000000,1100000,24.5454545454545,3.255,Drama,United States of America,"Drama, Romance"
4550532,I Was a Teenage Werewolf,Released,1957,2000000,82000,24.390243902439,7.802,Drama,United States of America,"Drama, Fantasy, Horror, Science Fiction"
4568451,Blood of Dracula,Released,1957,2000000,82000,24.390243902439,3.848,Horror,United States of America,Horror
4525837,Piranha,Released,1978,16000000,660000,24.2424242424242,18.483,Horror,United States of America,"Horror, Comedy, Science Fiction"
4524510,Killer Klowns from Outer Space,Released,1988,43625095,1800000,24.2361638888889,28.333,Comedy,United States of America,"Comedy, Horror, Science Fiction"
4522513,A Haunted House,Released,2013,60141683,2500000,24.0566732,33.048,Comedy,United States of America,"Comedy, Horror"
4729281,The Dead Walk,Released,2008,1200000,50000,24,0.6,Horror,United States of America,Horror
4521622,Magic Mike,Released,2012,167221571,7000000,23.8887958571429,15.884,Drama,United States of America,"Drama, Comedy"
4521062,Airplane!,Released,1980,83453539,3500000,23.8438682857143,32.122,Comedy,United States of America,Comedy
4533385,"The Beast from 20,000 Fathoms",Released,1953,5000000,210000,23.8095238095238,13.159,Drama,United States of America,"Drama, Horror, Science Fiction"
4520438,Top Gun,Released,1986,356830601,15000000,23.7887067333333,50.029,Romance,United States of America,"Romance, Drama, Action"
4520226,American Beauty,Released,1999,356296601,15000000,23.7531067333333,29.837,Drama,United States of America,Drama
4587755,Mungaru Male,Released,2006,7800000,330000,23.6363636363636,0.919,Music,India,"Music, Comedy, Drama, Romance"
4524939,Jessabelle,Released,2014,23456897,1000000,23.456897,11.43,Thriller,United States of America,"Thriller, Horror"
4524191,M*A*S*H,Released,1970,81600000,3500000,23.3142857142857,16.655,Comedy,United States of America,"Comedy, Drama, War"
4521690,The Orphanage,Released,2007,78638987,3400000,23.1291138235294,20.716,Horror,Spain,"Horror, Drama, Thriller"
4521054,Platoon,Released,1986,138530565,6000000,23.0884275,26.482,Drama,"United Kingdom, United States of America","Drama, War, Action"
4522952,Deliverance,Released,1972,46122355,2000000,23.0611775,17.338,Drama,United States of America,"Drama, Adventure, Thriller"
4524986,Bad Genius,Released,2017,42350000,1839169,23.0267039081237,11.449,Drama,Thailand,"Drama, Crime, Thriller, Comedy"
4521356,High School Musical 3: Senior Year,Released,2008,252909177,11000000,22.9917433636364,22.254,Comedy,United States of America,"Comedy, Romance, Drama, Family, Music"
4567447,High School Musical: The Challenge,Released,2010,1149000,50000,22.98,2.488,Music,"Argentina, Brazil","Music, Romance"
4520826,Ghost,Released,1990,505000000,22000000,22.9545454545455,31.271,Fantasy,United States of America,"Fantasy, Drama, Thriller, Mystery, Romance"
4680531,The Worst Movie Ever!,Released,2011,25206,1100,22.9145454545455,0.6,Music,United States of America,"Music, Comedy, Action, Science Fiction, Drama, Horror"
4523191,Fatal Attraction,Released,1987,320145693,14000000,22.8675495,29.901,Drama,United States of America,"Drama, Thriller"
4522612,The French Connection,Released,1971,41158757,1800000,22.8659761111111,15.084,Action,United States of America,"Action, Crime, Thriller"
4524570,My Left Foot: The Story of Christy Brown,Released,1989,14743391,645180,22.8515933537927,17.451,Drama,"Ireland, United Kingdom",Drama
